Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86438	388	433494	1945	0.0	95.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62032	263	466560	1978	5.3	78.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63865	394	480339	2963	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152028	650	482614	2063	0.0	73.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24016	145	432510	2611	5.0	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131074	431	427644	1406	5.0	80.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211506	793	471598	1768	7.1	85.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114924	469	494730	2018	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62621	190	393236	1193	0.0	91.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136495	553	437721	1773	1.0	88.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71884	240	499440	1667	0.0	50.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250384	964	456047	1755	0.0	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59612	355	474886	2828	0.0	77.4	
Calw (Landkreis)	Baden-Württemberg	160686	71162	368	442863	2290	4.3	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95666	363	477763	1812	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56278	272	472198	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106509	324	459391	1397	1.0	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117198	412	440938	1550	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81468	307	485087	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213000	1010	490179	2324	1.1	85.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	68044	316	484485	2249	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97155	451	455303	2113	4.3	76.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66588	305	467566	2141	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125130	455	434332	1579	0.0	67.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	94870	487	413475	2122	0.0	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	73610	402	429841	2347	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132389	585	459431	2030	0.0	78.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	104074	280	452877	1218	1.1	93.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92036	416	483014	2183	0.0	78.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60581	187	477207	1473	4.7	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91276	329	456992	1647	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99616	348	490130	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92675	401	423395	1832	0.0	61.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130991	244	456397	850	0.0	81.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67726	209	514146	1586	0.0	69.2	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69359	301	502543	2180	0.0	91.3	
München (Kreisfreie Stadt)	Bayern	1487708	721247	2638	484804	1773	1.8	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34870	152	549064	2393	4.0	80.0	
Altötting (Landkreis)	Bayern	112116	62272	421	555424	3755	6.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54610	217	513304	2039	0.0	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62101	206	485471	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85619	287	550785	1846	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144562	75004	326	518836	2255	0.0	93.3	
Eichstätt (Landkreis)	Bayern	133634	69445	168	519665	1257	0.0	85.7	
Erding (Landkreis)	Bayern	139622	77206	237	552964	1697	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91724	272	506359	1501	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109077	275	499027	1258	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40418	172	458087	1949	3.4	67.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58338	129	480282	1062	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	53046	247	530576	2470	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68402	384	581619	3265	0.0	75.0	
München (Landkreis)	Bayern	349837	166551	486	476081	1389	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51453	189	522349	1918	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67326	297	518802	2288	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147534	858	560184	3257	0.0	75.8	
Starnberg (Landkreis)	Bayern	136747	60332	201	441194	1469	0.0	62.3	
Traunstein (Landkreis)	Bayern	178447	100642	436	563988	2443	0.0	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70396	247	515185	1807	0.0	90.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36024	240	492467	3280	2.0	85.7	
Passau (Kreisfreie Stadt)	Bayern	53093	26441	170	498012	3201	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22715	138	474672	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61421	330	509629	2738	0.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43314	252	550844	3204	5.9	82.4	
Kelheim (Landkreis)	Bayern	123899	66352	175	535532	1412	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87141	398	536810	2451	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104530	666	538564	3431	0.0	85.2	
Regen (Landkreis)	Bayern	77176	42730	293	553669	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65375	383	534756	3132	6.2	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58517	222	571466	2168	0.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20075	93	478044	2214	3.0	75.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76896	303	500814	1973	0.4	87.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49720	271	481423	2624	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69399	335	540305	2608	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68947	297	506732	2182	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54176	280	571247	2952			
Regensburg (Landkreis)	Bayern	195225	105631	449	541073	2299	6.2	100.0	
Schwandorf (Landkreis)	Bayern	149239	79377	341	531878	2284	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40907	335	570944	4675	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33876	184	435709	2366	0.0	79.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39289	202	531586	2733	12.8	89.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20365	127	497253	3100	0.0	72.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	81147	294	549415	1990	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	55275	273	533295	2633	20.0	80.0	
Coburg (Landkreis)	Bayern	86544	43051	225	497446	2599			
Forchheim (Landkreis)	Bayern	116753	62881	260	538581	2226	0.0	58.3	
Hof (Landkreis)	Bayern	93907	49341	317	525424	3375	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36534	207	552783	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39653	195	555924	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	84.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38518	328	538848	4588	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47589	161	420056	1421	0.8	90.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65929	355	510594	2749	0.0	77.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258598	1424	506427	2788	3.1	75.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21447	150	521241	3645	0.0	57.1	
Ansbach (Landkreis)	Bayern	186279	96843	308	519881	1653	0.0	80.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73126	206	524866	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60740	324	508573	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85110	451	496488	2630	5.9	64.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51421	187	505177	1837	0.0	58.3	
Roth (Landkreis)	Bayern	127520	67444	288	528889	2258	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50149	213	524993	2229	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35293	234	494431	3278	0.0	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29018	212	541532	3956	1.6	83.6	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69105	258	544421	2032	0.8	83.3	
Aschaffenburg (Landkreis)	Bayern	174965	87136	392	498019	2240	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56808	258	549113	2493	2.8	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44340	189	558607	2381	1.4	94.4	
Haßberge (Landkreis)	Bayern	84284	46058	186	546461	2206	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91980	46824	196	509067	2130	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128782	68205	277	529615	2150	0.0	40.0	
Main-Spessart (Landkreis)	Bayern	126105	58070	279	460489	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64179	296	552628	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82280	216	503136	1320	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145108	794	489439	2678	1.7	90.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	137	505568	1983	0.0	86.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21538	44	481608	983	0.0	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135538	68465	188	505135	1387	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	126588	481	491050	1865	7.7	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54616	264	557391	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65766	269	512052	2094	0.0	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	82002	320	462425	1804	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76771	322	535975	2248	7.7	53.8	
Unterallgäu (Landkreis)	Bayern	147776	74190	290	502043	1962	0.0	62.5	
Donau-Ries (Landkreis)	Bayern	134986	73687	303	545886	2244	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78528	244	499535	1552	0.0	71.4	
