Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	179681	525	456976	1335	6.4	91.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	237816	977	445859	1831	5.0	95.0	31.6
Göppingen (Landkreis)	Baden-Württemberg	259046	110490	417	426526	1609	5.0	85.0	51.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	227350	757	417401	1389	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193047	696	451766	1628	1.6	80.6	45.5
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58160	288	463009	2292	1.9	90.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	163468	492	470008	1414	4.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54054	197	477011	1738	0.0	85.7	21.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85154	372	427055	1865	0.0	93.8	30.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60395	231	454248	1737	1.8	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62012	358	466402	2692	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148197	616	470453	1955	2.6	82.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23116	124	416301	2233	0.0	78.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127442	397	415795	1295	1.9	95.3	28.0
Karlsruhe (Landkreis)	Baden-Württemberg	448487	204499	754	455975	1681	15.4	97.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	110840	414	477149	1782	25.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60156	166	377757	1042	3.7	95.8	17.2
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132263	536	424149	1718	10.5	95.8	22.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69536	228	483127	1584	10.0	95.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	237606	831	432774	1513	7.9	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58037	342	462339	2724	2.0	94.1	
Calw (Landkreis)	Baden-Württemberg	160686	69244	343	430927	2134	4.8	100.0	14.1
Enzkreis (Landkreis)	Baden-Württemberg	200237	93029	356	464594	1777	22.2	100.0	33.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54962	262	461156	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103017	304	444329	1311	5.6	80.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113675	386	427684	1452	10.3	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78333	275	466420	1637	11.1	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	207347	907	477169	2087	4.8	88.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	66448	300	473121	2136	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94783	427	444187	2001	5.5	94.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64983	280	456296	1966	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	122363	451	424728	1565	2.4	80.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	92292	464	402240	2022	0.0	71.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	71781	364	419161	2125	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129186	525	448316	1821	2.9	94.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	101173	276	440253	1201	1.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89368	387	469012	2031	6.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58379	158	459861	1244	5.3	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88953	296	445361	1481	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	97177	329	478129	1618	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90772	386	414701	1763	3.7	48.1	55.6
Ravensburg (Landkreis)	Baden-Württemberg	287011	128540	232	447857	808	0.0	89.3	37.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65986	190	500937	1442	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67046	269	485784	1949	7.3	95.1	
München (Kreisfreie Stadt)	Bayern	1487708	701721	2386	471679	1603	4.7	94.3	38.5
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34115	144	537176	2267	0.0	91.9	
Altötting (Landkreis)	Bayern	112116	60351	382	538290	3407	0.0	100.0	24.2
Berchtesgadener Land (Landkreis)	Bayern	106389	53591	212	503726	1992	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60976	197	476676	1540	0.0	91.3	59.2
Dachau (Landkreis)	Bayern	155449	83256	259	535584	1666	3.2	93.5	25.1
Ebersberg (Landkreis)	Bayern	144562	73571	310	508923	2144	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67930	149	508328	1114	2.3	86.4	
Erding (Landkreis)	Bayern	139622	75505	219	540781	1568	6.2	100.0	
Freising (Landkreis)	Bayern	181144	89558	248	494402	1369	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105870	259	484355	1184	10.0	90.0	32.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39603	170	448850	1926	4.7	85.9	19.3
Landsberg am Lech (Landkreis)	Bayern	121466	57088	125	469991	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	51795	224	518063	2240	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66711	346	567241	2942	0.0	91.7	
München (Landkreis)	Bayern	349837	161443	425	461480	1214	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50277	164	510410	1664	5.9	88.2	58.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65614	263	505609	2026	0.0	100.0	25.4
Rosenheim (Landkreis)	Bayern	263367	143872	807	546279	3064	5.9	92.6	
Starnberg (Landkreis)	Bayern	136747	58886	185	430620	1352	0.0	98.0	37.0
Traunstein (Landkreis)	Bayern	178447	98438	412	551637	2308	4.3	89.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	68499	226	501302	1653	4.3	78.3	46.8
Landshut (Kreisfreie Stadt)	Bayern	73150	34808	208	475844	2843	0.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25594	166	482059	3126	0.0	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21852	133	456638	2779	0.0	81.5	
Deggendorf (Landkreis)	Bayern	120521	59834	316	496461	2621	7.1	92.9	22.4
Freyung-Grafenau (Landkreis)	Bayern	78632	42200	242	536677	3077	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64517	171	520722	1380	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	84323	362	519450	2230	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101837	637	524689	3281	0.0	82.1	
Regen (Landkreis)	Bayern	77176	41655	281	539740	3641	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64092	377	524261	3083	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	56645	214	553184	2089	0.0	81.8	
Dingolfing-Landau (Landkreis)	Bayern	98045	51371	285	523953	2906	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19206	84	457351	2000	2.8	63.9	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74189	197	483183	1283	2.8	93.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22018	135	518412	3178	4.1	87.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48235	245	467044	2372	0.0	60.0	
Cham (Landkreis)	Bayern	128444	67025	309	521822	2405	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66714	278	490320	2043	10.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52013	273	548440	2878			
Regensburg (Landkreis)	Bayern	195225	102520	287	525137	1470	8.3	91.7	
Schwandorf (Landkreis)	Bayern	149239	77176	306	517130	2050	5.3	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	39413	328	550092	4577	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32998	173	424417	2225	6.2	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37902	195	512819	2638	4.2	89.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	19967	122	487535	2978	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	22862	190	506637	4210	11.5	80.8	
Bamberg (Landkreis)	Bayern	147697	79136	282	535799	1909	0.0	81.2	28.0
Bayreuth (Landkreis)	Bayern	103648	53566	259	516806	2498	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42203	221	487647	2553			
Forchheim (Landkreis)	Bayern	116753	60619	239	519207	2047	0.0	83.3	
Hof (Landkreis)	Bayern	93907	47785	305	508854	3247	0.0	78.9	
Kronach (Landkreis)	Bayern	66091	35560	194	538046	2935	0.0	94.1	
Kulmbach (Landkreis)	Bayern	71328	38179	187	535259	2621	4.0	96.0	35.8
Lichtenfels (Landkreis)	Bayern	66741	36561	191	547804	2861	0.0	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37171	309	520005	4322	0.0	83.3	25.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	21337	70	512145	1680	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45710	152	403470	1341	2.5	95.0	47.6
Fürth (Kreisfreie Stadt)	Bayern	129122	63652	328	492960	2540	2.3	95.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249895	1341	489383	2626	4.5	92.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20635	142	501506	3451	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	94608	284	507883	1524	4.3	87.0	41.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70558	197	506434	1413	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	59032	303	494272	2537			
Nürnberger Land (Landkreis)	Bayern	171424	82053	414	478655	2415	4.5	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49775	176	489006	1729	0.0	90.0	51.4
Roth (Landkreis)	Bayern	127520	65342	267	512405	2093	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48751	201	510358	2104	0.0	75.0	19.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33940	190	475476	2661	7.1	96.4	41.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28144	190	525221	3545	4.8	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66650	224	525080	1764	3.2	88.8	
Aschaffenburg (Landkreis)	Bayern	174965	84022	345	480221	1971	0.0	60.0	13.7
Bad Kissingen (Landkreis)	Bayern	103454	54839	228	530081	2203	3.1	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42885	175	540276	2204	0.7	97.9	
Haßberge (Landkreis)	Bayern	84284	45121	172	535344	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45560	181	495325	1967	28.6	100.0	58.6
Miltenberg (Landkreis)	Bayern	128782	65796	249	510909	1933	20.0	90.0	27.4
Main-Spessart (Landkreis)	Bayern	126105	56343	270	446794	2141	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	62400	261	537310	2247	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79891	191	488528	1167	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141408	753	476959	2539	6.5	92.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21004	138	465534	3058	8.3	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34190	126	495126	1824	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21065	43	471031	961	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	66867	179	493345	1320	0.0	100.0	54.5
Augsburg (Landkreis)	Bayern	257790	123357	457	478517	1772	0.0	83.3	27.4
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52915	251	540031	2561	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	63329	233	493078	1814	6.7	93.3	28.5
Neu-Ulm (Landkreis)	Bayern	177330	79944	299	450820	1686	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39113	137	475075	1664	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	74891	298	522850	2080	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	147776	72790	268	492569	1813	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	71361	280	528654	2074	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	76833	217	488753	1380	7.1	92.9	
