Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	168614	536	484804	1541	4.3	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55041	198	485721	1747	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86244	378	432521	1895	6.2	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61875	257	465379	1932	11.1	72.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63692	386	479038	2903	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151601	639	481259	2028	9.9	81.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23945	139	431231	2503	20.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130677	422	426349	1376	6.4	68.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210732	777	469873	1732	9.1	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	114585	453	493271	1950	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62391	182	391792	1142	4.6	92.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136055	550	436310	1763	7.4	91.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71726	240	498342	1667	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249721	927	454840	1688	13.9	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59475	347	473794	2764	3.9	90.2	
Calw (Landkreis)	Baden-Württemberg	160686	70967	365	441650	2271	4.8	85.7	12.0
Enzkreis (Landkreis)	Baden-Württemberg	200237	95428	359	476575	1792	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56198	268	471526	2248	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106242	322	458239	1388	4.6	77.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116938	409	439960	1538	3.4	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81299	298	484081	1774	10.5	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212561	978	489168	2250	3.5	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	67915	312	483566	2221	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96916	443	454183	2076	5.6	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66476	294	466779	2064	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124963	454	433753	1575	2.3	83.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94660	480	412560	2092	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73477	397	429065	2318	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132068	575	458318	1995	0.0	90.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	103853	278	451915	1209	3.0	94.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91824	405	481901	2125	20.0	65.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60345	179	475348	1410	6.1	85.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91004	314	455630	1572	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99398	340	489057	1672	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92511	398	422646	1818	7.4	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130800	241	455731	839	3.5	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67533	199	512681	1510	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69169	290	501166	2101	4.5	75.0	
München (Kreisfreie Stadt)	Bayern	1487708	718777	2552	483143	1715	5.3	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34759	150	547316	2361	7.5	82.5	
Altötting (Landkreis)	Bayern	112116	62104	416	553926	3710	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54536	217	512609	2039	4.5	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61972	205	484462	1602	4.2	87.5	
Dachau (Landkreis)	Bayern	155449	85447	284	549678	1826	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74835	314	517667	2172	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	69329	159	518797	1189	6.8	97.7	
Erding (Landkreis)	Bayern	139622	77052	228	551861	1632	10.5	89.5	
Freising (Landkreis)	Bayern	181144	91473	260	504973	1435	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108650	272	497074	1244	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40336	172	457158	1949	3.1	76.9	
Landsberg am Lech (Landkreis)	Bayern	121466	58240	127	479475	1045	7.7	92.3	
Miesbach (Landkreis)	Bayern	99978	52916	242	529276	2420	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68221	371	580080	3154	8.3	100.0	
München (Landkreis)	Bayern	349837	166119	469	474846	1340	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51374	165	521547	1675	2.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67132	288	517307	2219	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147021	839	558236	3185	7.1	85.7	
Starnberg (Landkreis)	Bayern	136747	60139	197	439782	1440	3.8	80.8	
Traunstein (Landkreis)	Bayern	178447	100405	431	562660	2415	3.9	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70237	241	514022	1763	0.0	43.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	35887	229	490594	3130	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26365	168	496581	3164	8.7	60.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22638	138	473063	2883	3.7	100.0	
Deggendorf (Landkreis)	Bayern	120521	61299	330	508616	2738	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43202	248	549420	3153	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66115	174	533620	1404	18.2	90.9	
Landshut (Landkreis)	Bayern	162331	86849	381	535011	2347	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104265	657	537199	3385	7.4	77.8	
Regen (Landkreis)	Bayern	77176	42622	291	552270	3770	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	65233	380	533594	3108	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58307	218	569415	2128	18.2	90.9	
Dingolfing-Landau (Landkreis)	Bayern	98045	52277	301	533193	3070	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19995	89	476139	2119	9.8	82.9	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76555	214	498593	1393	3.1	89.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23084	136	543511	3202	0.0	77.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49507	260	479361	2517	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69167	330	538499	2569	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68658	292	504608	2146	20.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54030	274	569708	2889			
Regensburg (Landkreis)	Bayern	195225	105355	305	539659	1562	23.1	92.3	
Schwandorf (Landkreis)	Bayern	149239	79167	330	530471	2211	0.0	80.0	
Tirschenreuth (Landkreis)	Bayern	71648	40772	334	569059	4661	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33781	183	434487	2353	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39168	200	529948	2706	3.9	88.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20315	126	496032	3076	2.7	81.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23389	196	518315	4343	7.1	67.9	
Bamberg (Landkreis)	Bayern	147697	80949	289	548074	1956	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	55130	268	531896	2585	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42950	224	496279	2588			
Forchheim (Landkreis)	Bayern	116753	62633	249	536457	2132	25.0	83.3	
Hof (Landkreis)	Bayern	93907	49124	316	523113	3365	15.8	78.9	
Kronach (Landkreis)	Bayern	66091	36440	205	551361	3101	5.3	73.7	
Kulmbach (Landkreis)	Bayern	71328	39490	193	553639	2705	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37297	192	558831	2876	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38335	326	536288	4560	0.0	62.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21990	73	527819	1752	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47407	157	418449	1385	7.0	82.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65623	342	508224	2648	4.2	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257343	1386	503969	2714	7.9	83.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21370	149	519370	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96641	298	518797	1599	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72787	202	522433	1449	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60560	318	507066	2662			
Nürnberger Land (Landkreis)	Bayern	171424	84660	433	493863	2525	8.7	82.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51276	185	503752	1817	2.9	88.2	
Roth (Landkreis)	Bayern	127520	67193	283	526921	2219	0.0	60.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50012	208	523559	2177	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35168	229	492680	3208	6.7	95.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28933	204	539945	3807	6.3	84.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68871	244	542577	1922	5.8	72.5	
Aschaffenburg (Landkreis)	Bayern	174965	86887	377	496596	2154	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56658	248	547663	2397	8.8	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44167	186	556427	2343	4.3	97.1	
Haßberge (Landkreis)	Bayern	84284	45958	180	545275	2135	36.4	90.9	
Kitzingen (Landkreis)	Bayern	91980	46709	192	507816	2087	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	68070	272	528567	2112	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57952	277	459553	2196	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64022	279	551276	2402	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82069	207	501846	1265	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144638	784	487854	2644	3.5	85.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21534	138	477281	3058	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34843	131	504583	1897	6.5	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21482	44	480355	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68254	184	503578	1357	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	126289	475	489890	1842	0.0	66.7	43.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54522	261	556432	2663	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65621	261	510923	2032	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81785	314	461202	1770	6.2	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39913	152	484792	1846	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76560	313	534502	2185	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74063	283	501184	1915	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73535	298	544760	2207	9.1	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78362	232	498479	1475	28.6	92.9	
