Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86410	384	433354	1925	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62023	262	466492	1970	0.0	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63850	394	480226	2963	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152003	644	482535	2044	1.4	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24007	145	432348	2611	12.5	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131046	428	427553	1396	0.0	87.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211468	792	471514	1765	0.0	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	114891	465	494588	2001	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62602	188	393117	1180	0.0	93.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136455	553	437592	1773	4.0	92.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71870	240	499343	1667	5.3	78.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250348	964	455982	1755	0.0	94.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59604	355	474822	2828	0.0	85.7	
Calw (Landkreis)	Baden-Württemberg	160686	71154	368	442813	2290	0.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95654	363	477703	1812	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56273	272	472156	2282	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106500	324	459352	1397	1.5	83.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117180	410	440871	1542	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81461	307	485045	1827	10.5	63.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212982	1002	490137	2305	2.3	90.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	68036	316	484428	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97148	449	455270	2104	4.1	87.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66578	305	467496	2141	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125116	455	434284	1579	0.0	72.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94839	487	413340	2122	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	73593	401	429742	2341	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132354	582	459310	2019	0.0	93.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	104051	280	452777	1218	2.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92025	415	482956	2177	5.3	84.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60559	185	477034	1457	4.5	82.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91265	325	456937	1627	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	203244	99607	348	490085	1712	0.0	68.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92655	400	423304	1827	2.1	60.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130983	244	456369	850	1.8	78.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67720	208	514101	1579	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69346	299	502448	2166	2.1	80.9	
München (Kreisfreie Stadt)	Bayern	1487708	721035	2635	484661	1771	1.9	94.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34862	152	548938	2393	2.0	96.0	
Altötting (Landkreis)	Bayern	112116	62256	421	555282	3755	0.0	75.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54605	217	513257	2039	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62085	206	485346	1610	4.2	75.0	
Dachau (Landkreis)	Bayern	155449	85606	287	550701	1846	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144562	74994	326	518767	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69440	167	519628	1249	2.3	93.2	
Erding (Landkreis)	Bayern	139622	77186	232	552821	1661	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91707	271	506265	1496	10.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109037	275	498844	1258	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40416	172	458065	1949	0.0	77.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58331	129	480224	1062	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53034	247	530456	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68390	380	581517	3231	0.0	91.7	
München (Landkreis)	Bayern	349837	166522	485	475998	1386	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51445	189	522268	1918	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67309	295	518671	2273	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147509	855	560089	3246	0.0	82.4	
Starnberg (Landkreis)	Bayern	136747	60316	201	441077	1469	4.4	91.1	
Traunstein (Landkreis)	Bayern	178447	100633	436	563937	2443	0.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70396	247	515185	1807	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36020	240	492412	3280	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26436	170	497918	3201	0.0	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22713	138	474631	2883	0.0	92.6	
Deggendorf (Landkreis)	Bayern	120521	61416	330	509587	2738	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43308	252	550768	3204	0.0	64.7	
Kelheim (Landkreis)	Bayern	123899	66336	175	535403	1412	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	87119	397	536675	2445	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104514	664	538482	3421	3.7	77.8	
Regen (Landkreis)	Bayern	77176	42726	293	553617	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65362	383	534649	3132	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58504	221	571339	2158	0.0	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52398	311	534428	3172	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20070	93	477925	2214	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76883	270	500729	1758	0.9	89.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23183	140	545841	3296	0.0	89.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49712	267	481346	2585	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69379	334	540149	2600	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68941	297	506688	2182	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54167	280	571152	2952			
Regensburg (Landkreis)	Bayern	195225	105623	391	541032	2002	6.7	93.3	
Schwandorf (Landkreis)	Bayern	149239	79365	340	531797	2278	5.3	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40899	334	570832	4661	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33871	184	435645	2366	0.0	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39288	202	531572	2733	0.0	94.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20359	127	497106	3100	2.7	81.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81136	294	549340	1990	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	55274	273	533285	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43034	225	497249	2599			
Forchheim (Landkreis)	Bayern	116753	62866	260	538452	2226	0.0	66.7	
Hof (Landkreis)	Bayern	93907	49332	316	525328	3365	5.3	68.4	
Kronach (Landkreis)	Bayern	66091	36529	207	552707	3132	0.0	68.4	
Kulmbach (Landkreis)	Bayern	71328	39637	195	555700	2733			
Lichtenfels (Landkreis)	Bayern	66741	37400	197	560375	2951	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38507	328	538695	4588	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22061	74	529523	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47578	161	419959	1421	4.7	93.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65902	355	510385	2749	2.3	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258517	1422	506268	2784	1.7	76.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21435	150	520949	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96832	307	519822	1648	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73102	204	524694	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60736	324	508540	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85081	443	496319	2584	0.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51399	186	504961	1827	0.0	91.2	
Roth (Landkreis)	Bayern	127520	67435	287	528819	2250	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50145	213	524952	2229	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35288	234	494361	3278	0.0	87.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29013	212	541438	3956	3.2	92.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69082	253	544239	1993	0.8	86.8	
Aschaffenburg (Landkreis)	Bayern	174965	87112	391	497882	2234	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56798	258	549016	2493	2.6	81.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44326	189	558430	2381	0.7	94.5	
Haßberge (Landkreis)	Bayern	84284	46054	186	546414	2206	9.1	72.7	
Kitzingen (Landkreis)	Bayern	91980	46814	196	508958	2130	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68197	277	529553	2150	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	58063	279	460433	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64170	295	552551	2540	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82261	215	503020	1314	0.0	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145077	792	489334	2671	3.6	94.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21581	140	478323	3102	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34908	137	505524	1983	0.0	90.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21536	44	481563	983	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68453	188	505046	1387	0.0	80.0	
Augsburg (Landkreis)	Bayern	257790	126556	479	490926	1858	0.0	90.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54608	264	557309	2694	0.0	92.9	
Günzburg (Landkreis)	Bayern	128436	65758	268	511990	2086	4.3	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	81985	315	462330	1776	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39973	155	485521	1882	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76757	321	535877	2241	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74191	289	502050	1955	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73678	303	545819	2244	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	157202	78521	244	499491	1552	14.3	92.9	
