Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	241207	1014	452216	1901	5.5	83.6	21.5
Göppingen (Landkreis)	Baden-Württemberg	259046	112063	422	432598	1629	5.0	80.0	34.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231202	763	424473	1400	0.0	0.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195331	720	457111	1684	3.2	85.5	48.8
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58881	295	468749	2348	0.0	61.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166120	515	477633	1480	2.1	95.8	32.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54602	198	481847	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85663	377	429608	1890	2.1	66.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61082	245	459415	1842	0.0	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62946	376	473427	2827	4.8	81.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150100	629	476494	1996	1.4	84.7	27.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23621	134	425396	2413	4.5	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129481	416	422447	1357	2.9	84.6	8.0
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208131	770	464073	1716	4.3	82.6	26.3
Rastatt (Landkreis)	Baden-Württemberg	232296	112694	442	485131	1902	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61465	173	385977	1086	2.3	92.6	32.9
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134672	545	431874	1747	1.9	87.5	44.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70589	234	490443	1625	4.8	61.9	14.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242410	878	441524	1599	2.6	92.3	19.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58914	347	469325	2764	0.0	77.2	
Calw (Landkreis)	Baden-Württemberg	160686	70224	356	437026	2215	4.5	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94531	359	472095	1792	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55662	262	467029	2198	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104808	318	452054	1371	3.6	83.5	28.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115484	406	434490	1527	10.3	79.3	54.2
Emmendingen (Landkreis)	Baden-Württemberg	167945	79821	291	475280	1732	0.0	78.9	21.8
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209929	953	483111	2193	1.1	81.8	33.9
Rottweil (Landkreis)	Baden-Württemberg	140446	67083	307	477642	2185	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95752	432	448728	2024	1.9	87.0	5.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65699	286	461324	2008	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123799	452	429712	1568	1.2	76.7	19.4
Lörrach (Landkreis)	Baden-Württemberg	229445	93857	476	409060	2074	0.0	72.7	25.9
Waldshut (Landkreis)	Baden-Württemberg	171249	72779	389	424989	2271	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130927	557	454358	1932	7.1	89.3	13.4
Tübingen (Landkreis)	Baden-Württemberg	229806	102743	277	447085	1205	1.0	92.9	12.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90722	401	476118	2104	0.0	75.0	20.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	59398	168	467888	1323	2.3	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90012	302	450663	1512	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	98238	333	483350	1638	0.0	100.0	56.4
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91640	388	418667	1772	1.9	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129807	239	452271	832	3.4	65.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66637	196	505879	1487	14.3	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68121	281	493573	2035	2.2	66.7	15.6
München (Kreisfreie Stadt)	Bayern	1487708	710916	2482	477859	1668	5.8	93.0	26.5
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34484	147	542986	2314	5.1	100.0	
Altötting (Landkreis)	Bayern	112116	61246	399	546273	3558	10.7	92.9	
Berchtesgadener Land (Landkreis)	Bayern	106389	54222	216	509657	2030	0.0	50.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61548	200	481148	1563	0.0	86.4	
Dachau (Landkreis)	Bayern	155449	84318	272	542415	1749	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	74296	312	513938	2158	5.6	94.4	
Eichstätt (Landkreis)	Bayern	133634	68599	153	513334	1144	6.8	77.3	
Erding (Landkreis)	Bayern	139622	76233	224	545995	1604	12.5	93.8	
Freising (Landkreis)	Bayern	181144	90547	254	499861	1402	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107431	266	491497	1216	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39974	171	453055	1938	3.3	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57683	125	474890	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52441	235	524525	2350	12.5	100.0	36.4
Mühldorf a. Inn (Landkreis)	Bayern	117606	67452	359	573542	3052	16.7	100.0	50.5
München (Landkreis)	Bayern	349837	164154	450	469229	1286	10.0	100.0	44.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50819	165	515913	1675	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66387	274	511566	2111	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	145437	822	552221	3121	2.8	84.7	25.3
Starnberg (Landkreis)	Bayern	136747	59574	191	435651	1396	5.6	92.6	
Traunstein (Landkreis)	Bayern	178447	99534	420	557779	2353	8.2	85.7	18.0
Weilheim-Schongau (Landkreis)	Bayern	136642	69341	238	507464	1741	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35291	216	482447	2952	4.1	81.6	
Passau (Kreisfreie Stadt)	Bayern	53093	25953	166	488821	3126	10.9	67.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	22218	135	464287	2821	14.8	85.2	
Deggendorf (Landkreis)	Bayern	120521	60578	324	502634	2688	6.9	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	42653	246	542438	3128	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	65244	173	526590	1396	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	85372	366	525913	2254	0.0	100.0	18.7
Passau (Landkreis)	Bayern	194090	102977	649	530563	3343	0.0	74.1	15.7
Regen (Landkreis)	Bayern	77176	42066	284	545065	3679	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64599	377	528408	3083	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	102398	57287	216	559454	2109	0.0	70.0	17.0
Dingolfing-Landau (Landkreis)	Bayern	98045	51786	294	528186	2998	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19539	84	465280	2000	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75268	204	490211	1328	1.3	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22483	135	529360	3178	8.2	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48710	256	471644	2478	0.0	70.0	
Cham (Landkreis)	Bayern	128444	68028	323	529631	2514	0.0	100.0	54.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67517	285	496222	2094	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52801	274	556749	2889			20.3
Regensburg (Landkreis)	Bayern	195225	103840	292	531899	1495	7.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	78016	320	522758	2144	0.0	57.9	27.7
Tirschenreuth (Landkreis)	Bayern	71648	39985	331	558075	4619	0.0	78.6	17.0
Bamberg (Kreisfreie Stadt)	Bayern	77749	33419	180	429831	2315	2.1	60.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38576	198	521939	2678	0.0	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20129	123	491490	3003	2.8	75.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23134	192	512664	4254	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	79992	286	541595	1936	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	54326	262	524139	2527	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42533	221	491460	2553			
Forchheim (Landkreis)	Bayern	116753	61646	245	528003	2098	0.0	75.0	
Hof (Landkreis)	Bayern	93907	48439	310	515818	3301	5.3	57.9	
Kronach (Landkreis)	Bayern	66091	35997	200	544658	3026	5.3	57.9	
Kulmbach (Landkreis)	Bayern	71328	38839	193	544512	2705	4.0	100.0	11.4
Lichtenfels (Landkreis)	Bayern	66741	36953	192	553677	2876	2.6	97.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37701	319	527419	4462	0.0	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21715	70	521218	1680	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46595	155	411282	1368	3.8	88.7	36.5
Fürth (Kreisfreie Stadt)	Bayern	129122	64611	337	500387	2609	4.4	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253570	1367	496580	2677	2.6	83.1	21.9
Schwabach (Kreisfreie Stadt)	Bayern	41146	20993	145	510207	3524	16.7	83.3	
Ansbach (Landkreis)	Bayern	186279	95592	296	513165	1589	0.0	69.2	11.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71712	199	514717	1428	0.0	100.0	19.4
Fürth (Landkreis)	Bayern	119432	59710	314	499949	2629			
Nürnberger Land (Landkreis)	Bayern	171424	83376	424	486372	2473	0.0	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50468	182	495814	1788	0.0	91.2	
Roth (Landkreis)	Bayern	127520	66262	272	519620	2132	0.0	66.7	13.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49408	205	517236	2146	0.0	84.6	11.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34609	200	484848	2801	0.0	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28556	196	532910	3657	6.6	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67660	234	533037	1843	0.0	75.4	16.2
Aschaffenburg (Landkreis)	Bayern	174965	85569	366	489063	2091	0.0	60.0	35.0
Bad Kissingen (Landkreis)	Bayern	103454	55651	235	537929	2271	2.9	88.2	20.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	43432	179	547167	2255	4.9	95.1	
Haßberge (Landkreis)	Bayern	84284	45487	175	539687	2076	0.0	90.9	
Kitzingen (Landkreis)	Bayern	91980	46159	187	501837	2033	0.0	42.9	
Miltenberg (Landkreis)	Bayern	128782	66970	265	520026	2057	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	126105	57231	273	453836	2164	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	63152	272	543785	2342	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	80901	202	494704	1235	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	143151	773	482838	2607	2.9	79.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21244	138	470854	3058	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34523	129	499949	1868	0.0	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21290	44	476062	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67570	181	498531	1335	0.0	71.4	
Augsburg (Landkreis)	Bayern	257790	125066	466	485146	1807	0.0	46.7	15.0
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53709	256	548134	2612	0.0	78.6	29.8
Günzburg (Landkreis)	Bayern	128436	64259	241	500319	1876	4.3	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80877	304	456081	1714	0.0	72.2	40.3
Lindau (Bodensee) (Landkreis)	Bayern	82330	39653	142	481634	1724	0.0	70.0	
Ostallgäu (Landkreis)	Bayern	143236	75673	313	528309	2185	15.4	92.3	
Unterallgäu (Landkreis)	Bayern	147776	73401	275	496704	1860	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	72380	287	536203	2126	8.7	73.9	
Oberallgäu (Landkreis)	Bayern	157202	77630	226	493823	1437	0.0	78.6	
