Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	168851	539	485485	1549	8.7	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55070	199	485977	1756	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86330	378	432953	1895	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61937	259	465845	1948	5.8	65.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63750	388	479474	2918	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151758	643	481757	2041	1.4	81.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23972	140	431717	2521	9.1	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130856	423	426933	1380	3.7	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211118	782	470733	1743	4.2	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	114731	459	493900	1975	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62480	182	392351	1142	5.0	96.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136216	552	436826	1770	4.0	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71775	240	498683	1667	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249978	934	455308	1701	13.2	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59535	349	474272	2780	8.3	95.8	
Calw (Landkreis)	Baden-Württemberg	160686	71026	367	442017	2283	4.8	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95523	359	477049	1792	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56234	272	471829	2282			
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106345	324	458684	1397	3.6	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117033	410	440317	1542	10.3	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81358	304	484432	1810	15.8	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212747	984	489596	2264	5.6	91.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67972	313	483972	2228	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97009	446	454619	2090	9.3	94.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66510	297	467018	2085	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125022	454	433958	1575	0.0	78.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	94728	483	412857	2105	9.4	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	73530	399	429374	2329	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132165	577	458654	2002	7.1	96.4	
Tübingen (Landkreis)	Baden-Württemberg	229806	103932	278	452259	1209	3.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91910	407	482353	2135	0.0	65.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60416	182	475907	1433	6.1	81.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91094	321	456081	1607	5.9	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99479	342	489456	1682	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92569	398	422911	1818	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130903	243	456090	846	7.0	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67597	201	513167	1525	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69234	291	501637	2108	4.4	73.3	
München (Kreisfreie Stadt)	Bayern	1487708	719642	2571	483725	1728	4.9	94.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34807	150	548072	2361	7.5	85.0	
Altötting (Landkreis)	Bayern	112116	62187	417	554666	3719	0.0	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106389	54561	217	512844	2039	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62013	206	484783	1610	8.3	87.5	
Dachau (Landkreis)	Bayern	155449	85502	284	550032	1826	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	74901	314	518123	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69369	164	519096	1227	2.3	95.5	
Erding (Landkreis)	Bayern	139622	77112	229	552291	1640	11.8	100.0	
Freising (Landkreis)	Bayern	181144	91560	266	505454	1468	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108785	272	497691	1244	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40367	172	457509	1949	1.5	72.3	
Landsberg am Lech (Landkreis)	Bayern	121466	58276	127	479772	1045	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	52971	243	529826	2430	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68288	376	580650	3197	8.3	75.0	
München (Landkreis)	Bayern	349837	166290	476	475335	1360	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51401	165	521821	1675	2.9	94.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67189	289	517746	2226	0.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	147228	841	559022	3193	8.6	85.7	
Starnberg (Landkreis)	Bayern	136747	60197	198	440207	1447	1.9	84.6	
Traunstein (Landkreis)	Bayern	178447	100512	431	563259	2415	0.0	75.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70308	241	514541	1763	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	35946	232	491401	3171	0.0	86.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26403	168	497297	3164	2.1	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22678	138	473899	2883	7.4	96.3	
Deggendorf (Landkreis)	Bayern	120521	61349	330	509031	2738	13.8	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43256	248	550106	3153	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66202	174	534322	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86972	388	535769	2390	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104374	659	537760	3395	7.4	70.4	
Regen (Landkreis)	Bayern	77176	42667	291	552853	3770	15.4	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	65287	381	534036	3116	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58406	220	570382	2148	0.0	91.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52325	303	533683	3090	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20032	91	477020	2166	14.6	80.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76706	215	499576	1400	1.3	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23141	140	544853	3296	4.2	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49603	261	480290	2527	10.0	60.0	
Cham (Landkreis)	Bayern	128444	69265	332	539262	2584	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68789	293	505570	2153	10.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54099	280	570435	2952			
Regensburg (Landkreis)	Bayern	195225	105492	306	540361	1567	7.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	79270	333	531161	2231	5.0	75.0	
Tirschenreuth (Landkreis)	Bayern	71648	40826	334	569813	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33825	184	435053	2366	2.1	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39197	200	530341	2706	2.0	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20329	126	496374	3076	2.9	80.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23417	197	518936	4365	7.1	85.7	
Bamberg (Landkreis)	Bayern	147697	81004	292	548447	1977	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	55159	271	532176	2614	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42989	225	496729	2599			
Forchheim (Landkreis)	Bayern	116753	62694	255	536979	2184	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49223	316	524167	3365	0.0	42.1	
Kronach (Landkreis)	Bayern	66091	36485	207	552041	3132	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39547	195	554438	2733	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37349	193	559611	2891	5.1	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38410	327	537338	4574	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22015	73	528419	1752	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47464	158	418952	1394	8.3	88.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65737	349	509107	2702	4.4	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257752	1398	504770	2737	4.7	82.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21403	149	520172	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96715	300	519194	1610	4.2	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72910	203	523316	1457	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60626	320	507619	2679			
Nürnberger Land (Landkreis)	Bayern	171424	84807	439	494720	2560	12.5	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51328	185	504263	1817	5.9	91.2	
Roth (Landkreis)	Bayern	127520	67284	283	527634	2219	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50054	210	523999	2198	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35226	229	493492	3208	1.7	89.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28978	206	540785	3844	1.5	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68972	245	543373	1930	6.0	85.8	
Aschaffenburg (Landkreis)	Bayern	174965	86984	381	497150	2177	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56721	250	548272	2416	2.9	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44238	186	557322	2343	8.3	97.2	
Haßberge (Landkreis)	Bayern	84284	46008	182	545868	2159	9.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	46756	193	508327	2098	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68144	274	529142	2127	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	57995	279	459894	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64082	286	551793	2462	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82159	208	502397	1271	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144834	786	488515	2651	6.5	88.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21558	138	477813	3058	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34879	131	505104	1897	6.5	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21504	44	480847	983	10.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68347	185	504264	1364	0.0	78.6	
Augsburg (Landkreis)	Bayern	257790	126428	475	490430	1842	6.7	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54571	264	556932	2694	14.3	78.6	
Günzburg (Landkreis)	Bayern	128436	65685	263	511422	2047	0.0	97.9	
Neu-Ulm (Landkreis)	Bayern	177330	81869	314	461675	1770	6.2	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39940	154	485120	1870	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76658	315	535186	2199	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74121	284	501576	1921	0.0	50.0	
Donau-Ries (Landkreis)	Bayern	134986	73597	301	545219	2229	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78435	233	498944	1482	28.6	71.4	
