Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55106	199	486295	1756	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86346	378	433033	1895	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61968	261	466079	1963	3.7	70.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63789	388	479768	2918	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151834	643	481998	2041	5.6	81.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23978	141	431825	2539	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130907	423	427099	1380	1.9	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211236	782	470996	1743	4.4	91.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	114777	460	494098	1980	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62515	182	392571	1142	2.3	95.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136277	552	437021	1770	3.0	82.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71799	240	498850	1667	4.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250090	937	455512	1706	11.9	73.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59554	352	474424	2804	9.3	74.1	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95562	362	477244	1807	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56252	272	471980	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106379	324	458830	1397	3.0	86.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117071	410	440460	1542	10.3	69.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81379	305	484557	1816	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212815	984	489753	2264	3.4	83.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	67983	313	484050	2228	12.5	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97039	446	454760	2090	9.3	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66529	297	467152	2085	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125046	454	434041	1575	0.0	72.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94749	483	412948	2105	9.4	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73544	399	429456	2329	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132228	578	458873	2005	3.4	96.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	103964	278	452398	1209	1.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91932	408	482468	2141	5.0	90.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60440	182	476096	1433	3.1	83.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91137	321	456296	1607	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99501	345	489564	1697	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92594	398	423025	1818	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130931	244	456188	850	1.8	76.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67613	203	513289	1541	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69268	291	501883	2108	2.1	85.4	
München (Kreisfreie Stadt)	Bayern	1487708	719952	2571	483933	1728	5.8	95.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34830	150	548434	2361	2.5	80.0	
Altötting (Landkreis)	Bayern	112116	62206	419	554836	3737	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54571	217	512938	2039	9.1	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62032	206	484931	1610	8.3	91.7	
Dachau (Landkreis)	Bayern	155449	85533	284	550231	1826	3.2	83.9	
Ebersberg (Landkreis)	Bayern	144562	74926	322	518296	2227	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69395	164	519291	1227	4.5	84.1	
Erding (Landkreis)	Bayern	139622	77140	229	552491	1640	5.3	94.7	
Freising (Landkreis)	Bayern	181144	91600	266	505675	1468	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108846	272	497970	1244	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40371	172	457555	1949	1.6	83.6	
Landsberg am Lech (Landkreis)	Bayern	121466	58288	128	479870	1053	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52993	243	530046	2430	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68322	377	580939	3205	8.3	91.7	
München (Landkreis)	Bayern	349837	166344	476	475490	1360	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51414	165	521953	1675	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67227	289	518039	2226	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	147305	841	559314	3193	1.4	91.4	
Starnberg (Landkreis)	Bayern	136747	60224	200	440404	1462	2.0	91.8	
Traunstein (Landkreis)	Bayern	178447	100545	431	563444	2415	4.1	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136642	70325	242	514666	1771	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	35974	232	491784	3171	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26415	168	497523	3164	2.2	87.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22690	138	474150	2883	11.1	92.6	
Deggendorf (Landkreis)	Bayern	120521	61377	330	509263	2738	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43277	248	550373	3153	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	66232	174	534564	1404	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	87010	391	536003	2408	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104416	659	537977	3395	0.0	59.3	
Regen (Landkreis)	Bayern	77176	42678	291	552995	3770	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	65298	381	534126	3116	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58437	221	570684	2158	16.7	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52343	303	533867	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20044	91	477306	2166	12.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76752	220	499876	1432	2.2	88.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23153	140	545135	3296	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49635	261	480600	2527	10.0	60.0	
Cham (Landkreis)	Bayern	128444	69296	332	539503	2584	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68849	293	506011	2153	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54112	280	570572	2952			
Regensburg (Landkreis)	Bayern	195225	105554	311	540678	1593	14.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79308	334	531416	2238	5.3	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40845	334	570078	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33838	184	435221	2366	4.3	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39210	201	530517	2719	2.1	97.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20339	126	496618	3076	2.6	82.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23421	197	519024	4365	0.0	92.9	
Bamberg (Landkreis)	Bayern	147697	81037	293	548670	1983	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	55182	273	532398	2633	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	43001	225	496868	2599			
Forchheim (Landkreis)	Bayern	116753	62764	255	537579	2184	8.3	58.3	
Hof (Landkreis)	Bayern	93907	49250	316	524455	3365	10.5	73.7	
Kronach (Landkreis)	Bayern	66091	36498	207	552238	3132	0.0	73.7	
Kulmbach (Landkreis)	Bayern	71328	39568	195	554733	2733	4.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37367	196	559880	2936	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38431	327	537631	4574	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22024	73	528635	1752	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47492	159	419199	1403	5.3	93.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65793	350	509541	2710	6.2	95.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257942	1401	505142	2743	10.5	88.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21413	150	520415	3645	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96745	302	519355	1621	4.0	88.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72951	204	523610	1464	0.0	75.0	
Fürth (Landkreis)	Bayern	119432	60649	321	507811	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84908	440	495309	2566	18.2	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51350	185	504479	1817	2.9	94.1	
Roth (Landkreis)	Bayern	127520	67324	283	527948	2219	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50074	212	524208	2219	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35243	230	493730	3222	3.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28989	207	540990	3863	1.5	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68995	245	543554	1930	5.1	83.2	
Aschaffenburg (Landkreis)	Bayern	174965	87026	383	497390	2189	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56744	250	548494	2416	0.0	67.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44266	186	557674	2343	5.4	95.2	
Haßberge (Landkreis)	Bayern	84284	46020	182	546011	2159	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46777	193	508556	2098	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68158	275	529250	2135	10.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58007	279	459989	2212	11.1	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64113	289	552060	2488	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82171	210	502470	1284	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144899	786	488734	2651	4.9	81.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21564	138	477946	3058	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34886	132	505206	1911	0.0	100.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21510	44	480982	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68368	185	504419	1364	6.7	86.7	
Augsburg (Landkreis)	Bayern	257790	126468	475	490585	1842	25.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54587	264	557095	2694	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65706	265	511585	2063	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81895	314	461822	1770	5.9	70.6	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39948	154	485218	1870	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76674	317	535298	2213	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74124	284	501597	1921	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	73618	301	545375	2229	0.0	65.2	
Oberallgäu (Landkreis)	Bayern	157202	78470	235	499166	1494	14.3	92.9	
