Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86430	386	433454	1935	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62026	262	466515	1970	0.0	63.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63853	394	480249	2963	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152017	647	482579	2053	1.4	77.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24013	145	432456	2611	15.8	57.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131065	430	427615	1402	3.0	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211480	793	471540	1768	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114911	465	494674	2001	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62609	189	393161	1186	0.0	93.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136473	553	437650	1773	4.0	83.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71877	240	499392	1667	15.0	70.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250369	964	456020	1755	0.0	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59608	355	474854	2828	0.0	82.1	
Calw (Landkreis)	Baden-Württemberg	160686	71158	368	442838	2290	0.0	95.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95660	363	477733	1812	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56277	272	472189	2282	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106505	324	459374	1397	1.5	83.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117186	412	440893	1550	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81462	307	485051	1827	5.3	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212988	1006	490151	2315	1.1	88.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	68038	316	484442	2249	0.0	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97152	449	455289	2104	2.0	88.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66587	305	467559	2141	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125123	455	434308	1579	0.0	73.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94852	487	413397	2122	0.0	46.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73601	401	429789	2341	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132367	585	459355	2030	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104054	280	452790	1218	1.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92029	416	482977	2183	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60568	185	477104	1457	7.6	86.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91270	327	456962	1637	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99610	348	490100	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92668	400	423363	1827	2.1	58.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130984	244	456372	850	0.0	72.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67723	208	514124	1579	0.0	92.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69349	301	502470	2180	2.2	78.3	
München (Kreisfreie Stadt)	Bayern	1487708	721139	2635	484731	1771	1.3	93.6	12.1
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34866	152	549001	2393	0.0	94.0	
Altötting (Landkreis)	Bayern	112116	62265	421	555362	3755	0.0	93.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54607	217	513276	2039	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62095	206	485424	1610	4.2	87.5	
Dachau (Landkreis)	Bayern	155449	85611	287	550733	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74999	326	518801	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69442	168	519643	1257	2.3	93.2	
Erding (Landkreis)	Bayern	139622	77193	232	552871	1661	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91715	271	506309	1496	0.0	90.9	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109045	275	498881	1258	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40416	172	458065	1949	1.7	72.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58337	129	480274	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53039	247	530506	2470	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68397	384	581577	3265	0.0	83.3	
München (Landkreis)	Bayern	349837	166531	486	476024	1389	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51447	189	522288	1918	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67315	297	518717	2288	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147527	855	560157	3246	0.0	89.7	
Starnberg (Landkreis)	Bayern	136747	60324	201	441135	1469	1.9	69.2	
Traunstein (Landkreis)	Bayern	178447	100640	436	563976	2443	0.0	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70406	247	515258	1807	0.0	70.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36020	240	492412	3280	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26438	170	497956	3201	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22714	138	474652	2883	0.0	92.6	
Deggendorf (Landkreis)	Bayern	120521	61418	330	509604	2738	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43311	252	550806	3204	11.8	47.1	
Kelheim (Landkreis)	Bayern	123899	66342	175	535452	1412	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87130	397	536742	2445	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104519	664	538507	3421	3.7	81.5	
Regen (Landkreis)	Bayern	77176	42728	293	553643	3796	9.1	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65373	383	534739	3132	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58513	222	571427	2168	0.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20072	93	477973	2214	0.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76892	290	500788	1888	0.5	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	87.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49717	269	481394	2604	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69389	335	540227	2608	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68944	297	506710	2182	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54170	280	571184	2952			
Regensburg (Landkreis)	Bayern	195225	105629	417	541062	2135	12.5	100.0	
Schwandorf (Landkreis)	Bayern	149239	79372	341	531844	2284	10.5	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40902	334	570874	4661	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33871	184	435645	2366	0.0	63.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39293	202	531640	2733	0.0	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20362	127	497179	3100	0.0	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	81139	294	549361	1990	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	55280	273	533343	2633	0.0	0.0	
Coburg (Landkreis)	Bayern	86544	43041	225	497330	2599			
Forchheim (Landkreis)	Bayern	116753	62875	260	538530	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49337	316	525381	3365	5.3	52.6	
Kronach (Landkreis)	Bayern	66091	36530	207	552722	3132	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	39645	195	555812	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	3.0	84.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38513	328	538778	4588	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22063	74	529571	1776	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47583	161	420003	1421	3.9	87.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65914	355	510478	2749	2.1	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258551	1423	506335	2786	3.7	82.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21441	150	521095	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96836	307	519843	1648	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73112	204	524766	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60736	324	508540	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85090	446	496371	2601	0.0	52.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51405	186	505020	1827	0.0	86.1	
Roth (Landkreis)	Bayern	127520	67439	288	528850	2258	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50147	213	524973	2229	12.5	43.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35290	234	494389	3278	0.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29013	212	541438	3956	1.8	78.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69095	255	544342	2008	0.0	76.2	
Aschaffenburg (Landkreis)	Bayern	174965	87123	391	497945	2234	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103454	56801	258	549045	2493	2.6	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44334	189	558531	2381	0.0	93.0	
Haßberge (Landkreis)	Bayern	84284	46055	186	546426	2206	9.1	72.7	
Kitzingen (Landkreis)	Bayern	91980	46815	196	508969	2130	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	68199	277	529569	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58066	279	460457	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64171	296	552559	2548	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82271	215	503081	1314	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145086	793	489365	2674	3.5	87.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34908	137	505524	1983	0.0	81.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21537	44	481585	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68459	188	505090	1387	0.0	66.7	
Augsburg (Landkreis)	Bayern	257790	126576	480	491004	1861	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54611	264	557340	2694	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	65759	269	511998	2094	2.1	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81998	320	462403	1804	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39974	155	485533	1882	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76766	322	535940	2248	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74190	290	502043	1962	0.0	50.0	
Donau-Ries (Landkreis)	Bayern	134986	73681	303	545841	2244	0.0	92.9	
Oberallgäu (Landkreis)	Bayern	157202	78523	244	499503	1552	0.0	64.3	
