Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	237468	975	445206	1827	3.8	91.0	20.0
Göppingen (Landkreis)	Baden-Württemberg	259046	110322	416	425878	1605	5.0	82.5	56.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	226994	755	416748	1386	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192750	694	451071	1624	1.6	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58087	288	462428	2292	3.8	73.6	42.4
Heilbronn (Landkreis)	Baden-Württemberg	347798	163226	492	469312	1414	4.2	89.6	46.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53988	197	476429	1738	0.0	100.0	10.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85097	372	426769	1865	0.0	93.8	18.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60349	230	453902	1729	0.0	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61964	356	466041	2677	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148016	616	469878	1955	1.3	85.9	27.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23076	124	415581	2233	0.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127240	395	415135	1288	1.0	96.0	35.0
Karlsruhe (Landkreis)	Baden-Württemberg	448487	204140	752	455174	1676	12.8	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	110649	414	476327	1782	8.3	100.0	41.6
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60000	166	376777	1042	2.4	97.6	50.6
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132072	536	423537	1718	6.7	97.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69438	228	482446	1584	0.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	237179	831	431996	1513	17.6	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57886	342	461136	2724	2.0	89.8	
Calw (Landkreis)	Baden-Württemberg	160686	69084	343	429931	2134	11.1	100.0	19.5
Enzkreis (Landkreis)	Baden-Württemberg	200237	92717	356	463036	1777	20.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54895	262	460594	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102788	303	443342	1306	5.6	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113424	386	426739	1452	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78185	274	465539	1631	11.8	88.2	25.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206989	906	476345	2084	6.8	83.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	66387	300	472687	2136	20.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94686	426	443733	1996	3.8	100.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64919	279	455847	1959	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	122213	450	424207	1561	2.5	77.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	92110	464	401446	2022	2.9	74.3	
Waldshut (Landkreis)	Baden-Württemberg	171249	71647	363	418379	2119	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128992	523	447643	1814	6.2	96.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	101031	276	439636	1201	2.0	92.9	58.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89224	387	468256	2031	6.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58296	158	459208	1244	4.6	81.7	49.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88864	295	444916	1476	0.0	75.0	43.1
Biberach (Landkreis)	Baden-Württemberg	203244	97093	329	477716	1618	6.7	100.0	17.6
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90661	384	414194	1754	5.6	59.3	45.7
Ravensburg (Landkreis)	Baden-Württemberg	287011	128377	232	447289	808	0.0	86.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65924	190	500466	1442	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66971	268	485240	1941	9.1	90.9	
München (Kreisfreie Stadt)	Bayern	1487708	700961	2386	471168	1603	4.1	92.6	38.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34090	144	536782	2267	2.9	94.1	
Altötting (Landkreis)	Bayern	112116	60265	381	537523	3398	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53541	211	503256	1983	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60919	197	476231	1540	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	83147	259	534882	1666	3.2	96.8	44.0
Ebersberg (Landkreis)	Bayern	144562	73525	308	508605	2130	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67869	149	507872	1114	4.5	97.7	
Erding (Landkreis)	Bayern	139622	75456	219	540430	1568	6.2	100.0	
Freising (Landkreis)	Bayern	181144	89488	247	494015	1363	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105751	259	483811	1184	11.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39548	170	448227	1926	4.5	89.4	15.7
Landsberg am Lech (Landkreis)	Bayern	121466	57035	125	469555	1029	7.7	69.2	
Miesbach (Landkreis)	Bayern	99978	51751	224	517623	2240	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66655	346	566765	2942	0.0	100.0	
München (Landkreis)	Bayern	349837	161222	424	460848	1211	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50223	164	509862	1664	6.2	84.4	51.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65549	263	505108	2026	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	143741	805	545782	3056	6.0	88.1	
Starnberg (Landkreis)	Bayern	136747	58814	185	430093	1352	0.0	86.5	
Traunstein (Landkreis)	Bayern	178447	98346	412	551121	2308	3.8	94.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	68434	223	500826	1632	8.7	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34778	207	475434	2829	0.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25561	166	481438	3126	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21802	133	455594	2779	3.7	92.6	
Deggendorf (Landkreis)	Bayern	120521	59792	316	496112	2621	0.0	96.4	14.1
Freyung-Grafenau (Landkreis)	Bayern	78632	42143	238	535952	3026	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	64461	171	520270	1380	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	84274	362	519149	2230	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101774	636	524364	3276	0.0	85.2	
Regen (Landkreis)	Bayern	77176	41624	281	539338	3641	0.0	85.7	
Rottal-Inn (Landkreis)	Bayern	122252	64050	377	523917	3083	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	56573	214	552481	2089	0.0	81.8	
Dingolfing-Landau (Landkreis)	Bayern	98045	51327	282	523504	2876	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19182	83	456779	1976	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74126	197	482773	1283	2.3	89.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21988	135	517705	3178	3.7	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48187	244	466580	2362	0.0	70.0	
Cham (Landkreis)	Bayern	128444	66899	309	520841	2405	22.2	77.8	23.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66648	278	489835	2043	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51975	273	548039	2878			
Regensburg (Landkreis)	Bayern	195225	102406	287	524553	1470	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77090	305	516553	2043	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39379	324	549617	4522	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32955	173	423863	2225	4.3	74.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37834	194	511899	2624	1.9	94.2	55.7
Coburg (Kreisfreie Stadt)	Bayern	40955	19945	122	486997	2978	5.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	22840	190	506149	4210	17.4	78.3	
Bamberg (Landkreis)	Bayern	147697	79051	282	535224	1909	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	53515	259	516314	2498	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42156	221	487104	2553			
Forchheim (Landkreis)	Bayern	116753	60553	239	518641	2047	0.0	83.3	
Hof (Landkreis)	Bayern	93907	47735	303	508322	3226	5.3	47.4	23.2
Kronach (Landkreis)	Bayern	66091	35541	194	537758	2935	5.9	94.1	
Kulmbach (Landkreis)	Bayern	71328	38124	187	534488	2621	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36534	191	547399	2861	2.9	94.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37111	309	519165	4322	5.6	66.7	17.4
Ansbach (Kreisfreie Stadt)	Bayern	41662	21305	70	511377	1680	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45651	151	402949	1332	4.2	90.0	30.9
Fürth (Kreisfreie Stadt)	Bayern	129122	63589	328	492472	2540	2.3	95.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249626	1338	488856	2620	3.8	87.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20592	142	500461	3451	0.0	57.1	
Ansbach (Landkreis)	Bayern	186279	94508	283	507346	1519	4.2	87.5	36.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70475	197	505838	1413	33.3	66.7	
Fürth (Landkreis)	Bayern	119432	58967	303	493728	2537			51.7
Nürnberger Land (Landkreis)	Bayern	171424	81983	414	478246	2415	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49718	176	488446	1729	0.0	90.0	23.4
Roth (Landkreis)	Bayern	127520	65240	263	511606	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48714	200	509971	2093	0.0	62.5	4.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33885	190	474706	2661	12.0	96.0	23.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28117	188	524717	3508	4.5	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66554	224	524323	1764	2.6	80.9	
Aschaffenburg (Landkreis)	Bayern	174965	83884	345	479433	1971	0.0	60.0	12.6
Bad Kissingen (Landkreis)	Bayern	103454	54778	228	529491	2203	0.0	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42855	175	539898	2204	2.1	96.5	
Haßberge (Landkreis)	Bayern	84284	45077	170	534822	2016	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45508	181	494759	1967	28.6	100.0	
Miltenberg (Landkreis)	Bayern	128782	65684	248	510040	1925	12.5	87.5	17.6
Main-Spessart (Landkreis)	Bayern	126105	56276	270	446263	2141	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	62319	261	536612	2247	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	79798	191	487959	1167	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141258	750	476453	2529	5.6	92.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20994	138	465313	3058	8.3	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34145	125	494475	1810	2.2	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21044	43	470561	961	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66789	179	492769	1320	0.0	69.2	
Augsburg (Landkreis)	Bayern	257790	123185	457	477850	1772	0.0	66.7	38.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52845	250	539317	2551	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	63263	233	492564	1814	4.3	93.5	
Neu-Ulm (Landkreis)	Bayern	177330	79859	295	450341	1663	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39054	137	474359	1664	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	74842	298	522508	2080	0.0	71.4	
Unterallgäu (Landkreis)	Bayern	147776	72757	269	492346	1820	0.0	57.1	
Donau-Ries (Landkreis)	Bayern	134986	71275	280	528017	2074	4.3	87.0	38.3
Oberallgäu (Landkreis)	Bayern	157202	76735	211	488129	1342	7.1	92.9	
