Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86438	388	433494	1945	0.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62032	263	466560	1978	2.6	76.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63865	394	480339	2963	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152027	650	482611	2063	0.0	80.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24016	145	432510	2611	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131075	431	427648	1406	4.8	85.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211512	793	471612	1768	7.7	97.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	114924	469	494730	2018	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62624	190	393255	1193	0.0	91.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136504	553	437749	1773	1.0	89.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71884	240	499440	1667	0.0	65.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250388	964	456055	1755	0.0	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59612	355	474886	2828	0.0	83.0	
Calw (Landkreis)	Baden-Württemberg	160686	71163	368	442869	2290	4.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95669	363	477778	1812	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56280	272	472214	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106513	324	459408	1397	0.5	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117202	412	440953	1550	10.3	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81470	307	485099	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213005	1010	490190	2324	0.0	83.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68044	316	484485	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97164	451	455345	2113	4.3	80.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66588	305	467566	2141	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125133	455	434343	1579	0.0	73.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94872	487	413484	2122	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73610	402	429841	2347	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132389	585	459431	2030	0.0	78.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	104074	280	452877	1218	1.1	93.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92038	416	483025	2183	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60584	187	477231	1473	4.9	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91277	330	456997	1652	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99617	348	490135	1712	0.0	50.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92675	401	423395	1832	0.0	59.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130993	244	456404	850	0.0	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67726	209	514146	1586	0.0	92.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69359	301	502543	2180	0.0	93.5	
München (Kreisfreie Stadt)	Bayern	1487708	721272	2638	484820	1773	1.9	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34870	152	549064	2393	2.0	80.0	
Altötting (Landkreis)	Bayern	112116	62273	421	555433	3755	6.2	93.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54610	217	513304	2039	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62101	206	485471	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85620	287	550791	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	75007	326	518856	2255	0.0	93.3	
Eichstätt (Landkreis)	Bayern	133634	69445	168	519665	1257	0.0	86.4	
Erding (Landkreis)	Bayern	139622	77206	237	552964	1697	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91732	272	506403	1501	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109116	275	499206	1258	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40422	172	458133	1949	3.4	64.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58338	129	480282	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53046	247	530576	2470	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68402	384	581619	3265	0.0	66.7	
München (Landkreis)	Bayern	349837	166548	486	476073	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51454	189	522359	1918	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67327	297	518809	2288	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147537	858	560195	3257	1.6	87.5	
Starnberg (Landkreis)	Bayern	136747	60335	201	441216	1469	0.0	74.1	
Traunstein (Landkreis)	Bayern	178447	100642	437	563988	2448	0.0	90.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	70400	247	515214	1807	0.0	90.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36024	240	492467	3280	2.0	85.7	
Passau (Kreisfreie Stadt)	Bayern	53093	26442	170	498031	3201	0.0	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22716	138	474693	2883	0.0	88.9	
Deggendorf (Landkreis)	Bayern	120521	61421	330	509629	2738	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43317	252	550882	3204	0.0	57.1	
Kelheim (Landkreis)	Bayern	123899	66352	175	535532	1412	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87144	398	536829	2451	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104531	666	538569	3431	0.0	85.2	
Regen (Landkreis)	Bayern	77176	42730	293	553669	3796	0.0	81.8	
Rottal-Inn (Landkreis)	Bayern	122252	65375	383	534756	3132	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58518	222	571476	2168	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52402	313	534468	3192	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20076	93	478068	2214	3.0	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76898	303	500827	1973	0.4	86.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23186	140	545912	3296	0.0	77.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49720	271	481423	2624	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69400	335	540313	2608	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68947	297	506732	2182	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54177	280	571258	2952			
Regensburg (Landkreis)	Bayern	195225	105633	449	541083	2299	6.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	79380	342	531898	2291	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40907	335	570944	4675	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33876	184	435709	2366	0.0	67.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39289	202	531586	2733	10.5	92.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20365	127	497253	3100	0.0	70.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	81147	294	549415	1990	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	55276	273	533305	2633	20.0	40.0	
Coburg (Landkreis)	Bayern	86544	43052	225	497457	2599			
Forchheim (Landkreis)	Bayern	116753	62881	260	538581	2226	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49341	317	525424	3375	0.0	84.2	
Kronach (Landkreis)	Bayern	66091	36534	207	552783	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39654	195	555938	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	87.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38519	328	538862	4588	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47590	161	420064	1421	0.8	90.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65929	355	510594	2749	0.0	77.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258608	1424	506446	2788	3.1	81.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21448	150	521265	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96846	308	519897	1653	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73135	206	524931	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60742	324	508590	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85111	451	496494	2630	0.0	78.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51423	187	505197	1837	0.0	88.2	
Roth (Landkreis)	Bayern	127520	67446	290	528905	2274	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50152	213	525025	2229	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35294	234	494445	3278	0.0	91.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29019	212	541550	3956	3.5	84.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69108	259	544444	2040	0.8	82.8	
Aschaffenburg (Landkreis)	Bayern	174965	87139	393	498036	2246	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56812	258	549152	2493	0.0	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44343	189	558644	2381	0.7	96.6	
Haßberge (Landkreis)	Bayern	84284	46058	186	546461	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46824	196	509067	2130	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128782	68207	277	529631	2150	0.0	40.0	
Main-Spessart (Landkreis)	Bayern	126105	58070	279	460489	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82283	216	503155	1320	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145111	794	489449	2678	1.7	91.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	137	505568	1983	0.0	92.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21538	44	481608	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68469	188	505164	1387	0.0	93.3	
Augsburg (Landkreis)	Bayern	257790	126591	481	491062	1865	0.0	38.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54616	264	557391	2694	0.0	64.3	
Günzburg (Landkreis)	Bayern	128436	65768	269	512068	2094	0.0	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	82003	320	462431	1804	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76772	322	535982	2248	7.7	61.5	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	62.5	
Donau-Ries (Landkreis)	Bayern	134986	73687	303	545886	2244	0.0	71.4	
Oberallgäu (Landkreis)	Bayern	157202	78533	244	499567	1552	0.0	50.0	
