Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86430	386	433454	1935	0.0	93.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62026	262	466515	1970	0.0	72.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63854	394	480256	2963	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152020	648	482589	2057	2.8	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24014	145	432474	2611	15.8	57.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131067	430	427622	1402	3.0	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211487	793	471556	1768	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114915	465	494692	2001	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62611	189	393174	1186	0.0	92.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136475	553	437656	1773	3.1	87.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71880	240	499412	1667	15.0	90.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250375	964	456031	1755	0.0	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59608	355	474854	2828	0.0	85.7	
Calw (Landkreis)	Baden-Württemberg	160686	71158	368	442838	2290	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95661	363	477738	1812	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56278	272	472198	2282	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106505	324	459374	1397	1.0	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117188	412	440901	1550	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81463	307	485057	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212994	1006	490165	2315	1.1	88.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	68040	316	484456	2249	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97153	449	455294	2104	3.9	88.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66587	305	467559	2141	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125125	455	434315	1579	0.0	70.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	94863	487	413445	2122	0.0	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	73606	401	429818	2341	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132373	585	459376	2030	0.0	93.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104067	280	452847	1218	1.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92030	416	482983	2183	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60569	185	477112	1457	4.8	80.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91270	328	456962	1642	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99608	348	490090	1712	0.0	62.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92668	400	423363	1827	2.1	60.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130988	244	456386	850	0.0	84.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67724	208	514131	1579	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69352	301	502492	2180	0.0	77.1	
München (Kreisfreie Stadt)	Bayern	1487708	721154	2635	484741	1771	1.4	94.1	20.8
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34867	152	549017	2393	0.0	88.0	
Altötting (Landkreis)	Bayern	112116	62266	421	555371	3755	0.0	93.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54607	217	513276	2039	0.0	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62095	206	485424	1610	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85613	287	550746	1846	0.0	87.1	
Ebersberg (Landkreis)	Bayern	144562	75000	326	518808	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69442	168	519643	1257	2.3	90.9	
Erding (Landkreis)	Bayern	139622	77194	232	552878	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91718	271	506326	1496	0.0	72.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109050	275	498904	1258	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40418	172	458087	1949	1.8	78.9	
Landsberg am Lech (Landkreis)	Bayern	121466	58337	129	480274	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53042	247	530536	2470	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68400	384	581602	3265	0.0	91.7	
München (Landkreis)	Bayern	349837	166537	486	476041	1389	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51449	189	522308	1918	0.0	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67316	297	518725	2288	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147527	855	560157	3246	0.0	89.7	
Starnberg (Landkreis)	Bayern	136747	60326	201	441150	1469	1.9	64.2	
Traunstein (Landkreis)	Bayern	178447	100640	436	563976	2443	0.0	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70405	247	515251	1807	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36021	240	492426	3280	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26438	170	497956	3201	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22714	138	474652	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61418	330	509604	2738	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43312	252	550819	3204	11.8	64.7	
Kelheim (Landkreis)	Bayern	123899	66343	175	535460	1412	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87133	397	536761	2445	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104521	664	538518	3421	0.0	77.8	
Regen (Landkreis)	Bayern	77176	42728	293	553643	3796	9.1	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65373	383	534739	3132	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58515	222	571446	2168	0.0	33.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20073	93	477996	2214	0.0	84.4	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76892	292	500788	1901	0.5	87.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	89.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49718	269	481404	2604	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69391	335	540243	2608	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68944	297	506710	2182	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54171	280	571195	2952			
Regensburg (Landkreis)	Bayern	195225	105630	422	541067	2161	13.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79371	341	531838	2284	0.0	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40904	335	570902	4675	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33873	184	435671	2366	0.0	67.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39293	202	531640	2733	0.0	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20362	127	497179	3100	0.0	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	81142	294	549381	1990	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	55280	273	533343	2633	20.0	60.0	
Coburg (Landkreis)	Bayern	86544	43041	225	497330	2599			
Forchheim (Landkreis)	Bayern	116753	62876	260	538538	2226	0.0	66.7	
Hof (Landkreis)	Bayern	93907	49337	316	525381	3365	5.3	84.2	
Kronach (Landkreis)	Bayern	66091	36530	207	552722	3132	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	39648	195	555854	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	3.0	81.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38513	328	538778	4588	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22064	74	529595	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47583	161	420003	1421	3.8	90.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65914	355	510478	2749	2.1	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258551	1423	506335	2786	3.8	87.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21443	150	521144	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96838	307	519854	1648	0.0	72.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73112	204	524766	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60736	324	508540	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85093	448	496389	2613	0.0	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51410	186	505069	1827	0.0	75.0	
Roth (Landkreis)	Bayern	127520	67439	288	528850	2258	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50147	213	524973	2229	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35290	234	494389	3278	0.0	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29015	212	541476	3956	1.8	84.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69099	255	544373	2008	0.0	82.0	
Aschaffenburg (Landkreis)	Bayern	174965	87125	392	497956	2240	0.0	88.9	
Bad Kissingen (Landkreis)	Bayern	103454	56801	258	549045	2493	5.3	94.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44336	189	558556	2381	0.7	97.9	
Haßberge (Landkreis)	Bayern	84284	46056	186	546438	2206	9.1	72.7	
Kitzingen (Landkreis)	Bayern	91980	46819	196	509012	2130	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	68202	277	529592	2150	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	58066	279	460457	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64176	296	552603	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82274	215	503100	1314	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145091	794	489382	2678	2.6	94.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34909	137	505539	1983	0.0	83.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21537	44	481585	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68459	188	505090	1387	0.0	93.3	
Augsburg (Landkreis)	Bayern	257790	126579	480	491015	1861	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54611	264	557340	2694	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	65761	269	512013	2094	4.3	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81998	320	462403	1804	6.2	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39976	155	485558	1882	11.1	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76766	322	535940	2248	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74190	290	502043	1962	0.0	50.0	
Donau-Ries (Landkreis)	Bayern	134986	73683	303	545856	2244	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	157202	78527	244	499529	1552	0.0	78.6	
